stratum_id,label,outcome,metric,bin_left,bin_right,share,count
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,500000.0,1000000.0,0.28414801279122887,1244.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,1000000.0,2000000.0,0.07263590680676107,318.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,2000000.0,5000000.0,0.003426222019186843,15.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,0.0,1.0,0.512375,4099.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,1.0,100000.0,0.0165,132.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,100000.0,250000.0,0.148125,1185.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,250000.0,500000.0,0.183625,1469.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,500000.0,1000000.0,0.112125,897.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,1000000.0,2000000.0,0.025875,207.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,2000000.0,5000000.0,0.001375,11.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,1.0,100000.0,0.033837477569853884,132.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,100000.0,250000.0,0.3037682645475519,1185.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,250000.0,500000.0,0.3765701102281466,1469.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,500000.0,1000000.0,0.2299410407587798,897.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,1000000.0,2000000.0,0.053063317098179956,207.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,2000000.0,5000000.0,0.0028197897974878237,11.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,0.0,1.0,0.515125,4121.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,1.0,100000.0,0.028875,231.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,100000.0,250000.0,0.199,1592.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,250000.0,500000.0,0.182625,1461.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,500000.0,1000000.0,0.0675,540.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,1000000.0,2000000.0,0.00675,54.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,2000000.0,5000000.0,0.000125,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,1.0,100000.0,0.05955143078112916,231.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,100000.0,250000.0,0.41041505542665635,1592.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,250000.0,500000.0,0.3766434648105182,1461.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,500000.0,1000000.0,0.13921113689095127,540.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,1000000.0,2000000.0,0.013921113689095127,54.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,2000000.0,5000000.0,0.0002577984016499098,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,0.0,1.0,0.529,4232.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,1.0,100000.0,0.057875,463.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,100000.0,250000.0,0.260875,2087.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,250000.0,500000.0,0.1315,1052.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,500000.0,1000000.0,0.0195,156.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,1000000.0,2000000.0,0.00125,10.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,1.0,100000.0,0.12287685774946921,463.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,100000.0,250000.0,0.5538747346072187,2087.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,250000.0,500000.0,0.2791932059447983,1052.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,500000.0,1000000.0,0.041401273885350316,156.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,1000000.0,2000000.0,0.002653927813163482,10.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,0.0,1.0,0.550125,4401.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,1.0,100000.0,0.09525,762.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,100000.0,250000.0,0.255625,2045.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,250000.0,500000.0,0.088,704.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,500000.0,1000000.0,0.011,88.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,1000000.0,2000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,1.0,100000.0,0.2117254792998055,762.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,100000.0,250000.0,0.5682133926090581,2045.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,250000.0,500000.0,0.19560989163656572,704.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,500000.0,1000000.0,0.024451236454570716,88.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,1000000.0,2000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,0.0,1.0,0.499125,3993.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,1.0,100000.0,0.333625,2669.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,100000.0,250000.0,0.156625,1253.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,250000.0,500000.0,0.0105,84.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,500000.0,1000000.0,0.000125,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,1000000.0,2000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,1.0,100000.0,0.6660843523833292,2669.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,100000.0,250000.0,0.3127027701522336,1253.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,250000.0,500000.0,0.020963314200149737,84.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,500000.0,1000000.0,0.0002495632642874969,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,1000000.0,2000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,0.0,1.0,0.43925,3514.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,1.0,100000.0,0.014625,117.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,100000.0,250000.0,0.10775,862.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,250000.0,500000.0,0.17825,1426.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,500000.0,1000000.0,0.189625,1517.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,1000000.0,2000000.0,0.06525,522.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,2000000.0,5000000.0,0.00525,42.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,0.0,1.0,0.51925,4154.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,1.0,100000.0,0.029,232.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,100000.0,250000.0,0.19325,1546.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,250000.0,500000.0,0.173625,1389.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,500000.0,1000000.0,0.071625,573.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,1000000.0,2000000.0,0.012625,101.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,2000000.0,5000000.0,0.000625,5.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,0.0,1.0,0.5025,4020.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,1.0,100000.0,0.0245,196.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,100000.0,250000.0,0.177625,1421.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,250000.0,500000.0,0.1775,1420.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,500000.0,1000000.0,0.09375,750.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,1000000.0,2000000.0,0.02225,178.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,2000000.0,5000000.0,0.001875,15.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,0.0,1.0,0.42975,3438.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,1.0,100000.0,0.01275,102.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,100000.0,250000.0,0.107,856.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,250000.0,500000.0,0.18325,1466.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,500000.0,1000000.0,0.199375,1595.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,1000000.0,2000000.0,0.063375,507.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,2000000.0,5000000.0,0.0045,36.0
